table,yellow,type,angaza,upya,update_on,zoho,pk
all,external_sys,TEXT,external_sys,external_sys,,1,
all,organization,TEXT,organization,organization,,1,
all,zoho_id,BIGINT,,,,1,
accounts,account_id,INT,,,,,1
accounts,account_external_id,TEXT,angaza_id,contractNumber,1,1,
accounts,unit_number,TEXT,account_number,asset.paygNumber,,1,
accounts,previous_unit_number,INT,previous_account_number,assetBeforeReplacement,,1,
accounts,linked_account_external_id,TEXT,,linkedTo.contractNumber,,,
accounts,date_of_replacement_utc,TIMESTAMPTZ,,lastReplacementDate,,,
accounts,date_of_repossession_utc,TIMESTAMPTZ,date_of_repossession_utc,repossessed.date,,1,
accounts,pricing_group,TEXT,group_name,deal.dealName,,1,
accounts,pricing_group_type,TEXT,,deal.type,,,
accounts,registration_location,GEOGRAPHY,registration_location_latitudelongitude,,,,
accounts,account_status,TEXT,account_status,status,,,
accounts,account_type,TEXT,,type,,,
accounts,registration_date_utc,TIMESTAMPTZ,registration_date_utc,signingDate,,1,
accounts,registering_user_id,INT,,,,,
accounts,registering_user,TEXT,registering_user,agent.profile.firstName+agent.profile.lastName,,,
accounts,registering_user_external_id,TEXT,registering_user_angaza_id,agent.agentNumber,,,
accounts,lockable,BOOLEAN,,lockable,,,
accounts,backpay,TEXT,,backPay,,,
accounts,upfront_price,DECIMAL,upfront_price,pricingSchedule.upfrontPayment,,,
accounts,upfront_days_included,DECIMAL,upfront_days_included,pricingSchedule.upfrontDays,,,
accounts,unlock_price,DECIMAL,unlock_price,totalCost,,,
accounts,minimum_payment_amount,DECIMAL,minimum_payment_amount,pricingSchedule.minPayment,,,
accounts,days_per_recurring_amount,INT,,pricingSchedule.freq,,,
accounts,recurring_amount,DECIMAL,,pricingSchedule.recurrentPayment,,,
accounts,expected_paid,DECIMAL,expected_paid,,,,
accounts,total_paid,DECIMAL,total_paid,totalPaid,,,
accounts,outstanding_amount,DECIMAL,,remainingDebt,,,
accounts,hour_price,DECIMAL,hour_price,,,,
accounts,currency,TEXT,,ccy,,,
